alpha,CGLMP,Entanglement,NoiseDual
0.0,2.371923740793533,0.8446832410888152,0.6666911458444993
0.010101010101010102,2.376294839236465,0.8447778149353422,0.6666902615993426
0.020202020202020204,2.380449119535113,0.8448688171799449,0.6666885890999534
0.030303030303030304,2.3842398860891256,0.8449725822092173,0.6666864688028218
0.04040404040404041,2.3879920222496085,0.8450849871142307,0.6666735546977816
0.050505050505050504,2.391392638134706,0.845191494054323,0.6666538048300334
0.06060606060606061,2.3944163435901045,0.8452869305033658,0.6666866702395823
0.0707070707070707,2.3974160289206363,0.8454274973663163,0.6666716875056209
0.08080808080808081,2.40006276154131,0.8455391229997465,0.6666752031568295
0.09090909090909091,2.402474912753502,0.8456552862792324,0.6666896297093865
0.10101010101010101,2.4054821312867394,0.8458155673526192,0.6667005505435851
0.1111111111111111,2.4066272259852104,0.8458718520811277,0.6667140456969783
0.12121212121212122,2.408409649508557,0.8459846210328912,0.6667299241774052
0.13131313131313133,2.4100892605886095,0.8460877404834378,0.6667477261756505
0.1414141414141414,2.411010242784185,0.8461457767470271,0.6667662522177882
0.15151515151515152,2.4125233234433776,0.8462468241841287,0.6667836690289622
0.16161616161616163,2.413828427814603,0.846320598725264,0.6665907682550636
0.1717171717171717,2.4150845685241564,0.8463834726585948,0.6665770278232974
0.18181818181818182,2.415734964540867,0.8463852092172771,0.6665578425683072
0.1919191919191919,2.4168965208628084,0.8464027694610384,0.666540523485316
0.20202020202020202,2.41759821924362,0.8463519642964935,0.666531127179492
0.21212121212121213,2.419017206452282,0.8463180717214731,0.6665045051909322
0.2222222222222222,2.42015248348837,0.8461988928741895,0.6664733441086803
0.23232323232323232,2.421359523349925,0.8460438952376361,0.6664336895514018
0.24242424242424243,2.4233105781179183,0.8458849533120385,0.6663636503156367
0.25252525252525254,2.424161064745102,0.8455987565539407,0.6663108460296951
0.26262626262626265,2.4269280514826215,0.8453900693010854,0.6662286996088946
0.2727272727272727,2.428273727127954,0.8450472650241676,0.6661333658857063
0.2828282828282828,2.4302764711775713,0.8447119906969045,0.6660431558262427
0.29292929292929293,2.4329848986087006,0.8444097204559864,0.6659548239908079
0.30303030303030304,2.435714986592355,0.8440878008549635,0.6658526850639302
0.31313131313131315,2.4393410335710626,0.8438286149127923,0.665752098667783
0.32323232323232326,2.4428778408966885,0.8435808365939267,0.6656606675042593
0.3333333333333333,2.446911495737149,0.8433628183888496,0.6655194964208541
0.3434343434343434,2.45099558320291,0.8431523696577858,0.6653808704734538
0.35353535353535354,2.4559694641388266,0.8430080631797188,0.6652309441609807
0.36363636363636365,2.460995504266601,0.842876652888862,0.665104390491527
0.37373737373737376,2.466682764851832,0.842792174898648,0.664942498156037
0.3838383838383838,2.4723773669178897,0.8426719882302598,0.6647499104894679
0.3939393939393939,2.478498675250371,0.8425870813788704,0.6645788115539697
0.40404040404040403,2.484703212764701,0.8424812963749025,0.6643938728295631
0.41414141414141414,2.4919606777887053,0.842437448176163,0.6642023380932587
0.42424242424242425,2.4992805514922205,0.8423640264038796,0.6640051524503549
0.43434343434343436,2.5061910199935045,0.8422473661484096,0.6637950681111227
0.4444444444444444,2.514095196559284,0.8421791029430921,0.6636023537827822
0.45454545454545453,2.5221041950138052,0.8420797093547503,0.663374756327931
0.46464646464646464,2.5309458011245045,0.8420540711192346,0.6631674329861756
0.47474747474747475,2.5396658252351734,0.8419923219046299,0.6629448503590131
0.48484848484848486,2.5482566982507175,0.8419110337111274,0.6627195484658934
0.494949494949495,2.5577281004720023,0.8417410966194,0.6624945193143508
0.5050505050505051,2.5668184264638154,0.84178683735919,0.6622712064917908
0.5151515151515151,2.576349107818005,0.8417206286407356,0.6620483519431211
0.5252525252525253,2.5862957340546924,0.8416784684274882,0.6618265794283953
0.5353535353535354,2.596432930436285,0.841635734196628,0.6616081777757364
0.5454545454545454,2.6066180716079366,0.8415830057834625,0.6613924917976408
