alpha,CGLMP,Entanglement,NoiseDual
0.0,2.332680817989796,0.9018384124616555,0.6372405688996234
0.010101010101010102,2.333725801126679,0.9020671415942295,0.6372236699141283
0.020202020202020204,2.334499322685181,0.9025797469886985,0.6371813555956611
0.030303030303030304,2.3350259869740544,0.903339357477699,0.6371070145198612
0.04040404040404041,2.335335230772229,0.9042993746542289,0.6369850100895351
0.050505050505050504,2.3354602925795223,0.9054039505917262,0.6367460486620828
0.06060606060606061,2.3354372251850717,0.9066269444769024,0.6364602663122855
0.0707070707070707,2.3353035811486915,0.9079211809989656,0.6361703208759892
0.08080808080808081,2.3350973217820146,0.9092495158522941,0.6358058602762244
0.09090909090909091,2.3348555528023627,0.9105917589481479,0.6354390029320128
0.10101010101010101,2.33461351162221,0.911936110827921,0.6350972937747278
0.1111111111111111,2.3344037333482266,0.9132573940464499,0.6346681183110403
0.12121212121212122,2.334255350770469,0.9145272658616203,0.6342513279244999
0.13131313131313133,2.3341938762368004,0.915744848602821,0.6338427101744086
0.1414141414141414,2.3342409417255943,0.9169167511159374,0.6334398904237121
0.15151515151515152,2.33441450080193,0.9180037366552274,0.6330467177478187
0.16161616161616163,2.334729200093966,0.9190223378483523,0.6326225047639076
0.1717171717171717,2.3351967087211567,0.9199641136735132,0.6322700511530663
0.18181818181818182,2.335826313084119,0.9208278051366754,0.6319351588079021
0.1919191919191919,2.336625344806949,0.9216164868676938,0.631617409457268
0.20202020202020202,2.3375997030211426,0.9223217252254426,0.6313181818899605
0.21212121212121213,2.3387541493961677,0.9229621378392543,0.6310412077221843
0.2222222222222222,2.3400924634634985,0.923517919821598,0.6307852366680373
0.23232323232323232,2.341617652330403,0.9239951896984695,0.630547706548889
0.24242424242424243,2.343331792964974,0.9244075257763626,0.6303458230306784
0.25252525252525254,2.3452359971206977,0.9247496328707233,0.6301708906310243
0.26262626262626265,2.347330193422854,0.9250192449380394,0.6300264730906651
0.2727272727272727,2.349613045003875,0.925234416056932,0.6299066096854709
0.2828282828282828,2.352081682718586,0.9253850722445041,0.6298167336592204
0.29292929292929293,2.3547318573598046,0.9254759946353525,0.6297401117349795
0.30303030303030304,2.357557747111966,0.9255145552965018,0.629689269320169
0.31313131313131315,2.3605522427048173,0.9255044382875207,0.6296706960053238
0.32323232323232326,2.3637071664257387,0.9254479928054536,0.6296592043367176
