alpha,CGLMP,Entanglement,NoiseDual
0.0,2.2733462529826096,0.8589052678054647,0.6545257237080497
0.010101010101010102,2.2752572985001938,0.8603301729798793,0.654519290540569
0.020202020202020204,2.275454900491955,0.8620161017805915,0.6545025730611942
0.030303030303030304,2.276399725692432,0.863993609925538,0.6544752240086077
0.04040404040404041,2.2772461230929917,0.8660853512650679,0.65443684016423
0.050505050505050504,2.277979639154295,0.8682373747856502,0.6543870324634848
0.06060606060606061,2.279599051517681,0.8704555610844794,0.6543248580182848
0.0707070707070707,2.279075545516277,0.8726965504515677,0.6542494214431335
0.08080808080808081,2.279438884560097,0.8750657226526448,0.6541593732030657
0.09090909090909091,2.2797157053286754,0.877632490669924,0.654053091383741
0.10101010101010101,2.2798868358127273,0.8804827801959074,0.6539263182317505
0.1111111111111111,2.280072401694822,0.8837206117197821,0.6536350250378422
0.12121212121212122,2.280513773404768,0.8873583131508775,0.6534430275633267
0.13131313131313133,2.2809813918857342,0.8911612505462605,0.6532579704233894
0.1414141414141414,2.2824549563664815,0.8944395308123393,0.653010590917044
0.15151515151515152,2.2843145591331995,0.8959758387711578,0.6528014389609182
0.16161616161616163,2.2874226337046757,0.8952344385919825,0.6525633735121411
0.1717171717171717,2.2908689400964013,0.8931096481605886,0.6523313867639547
0.18181818181818182,2.2966912937067603,0.8906962803283415,0.6521047210019962
0.1919191919191919,2.3017199365558088,0.8883349803230406,0.6518719233561037
0.20202020202020202,2.3076348736012795,0.8864869630212967,0.6516601979257263
0.21212121212121213,2.312583399675912,0.8848781398150016,0.6514509077343452
0.2222222222222222,2.31804196791172,0.8836703303535497,0.651257817477082
0.23232323232323232,2.3234444580952687,0.8827181046970778,0.6510783481490474
0.24242424242424243,2.328765233546316,0.8819887787148175,0.6509114351002502
0.25252525252525254,2.333816144562975,0.881429573248368,0.650756109926438
0.26262626262626265,2.3391493410135165,0.8810476088087829,0.6506094836118022
0.2727272727272727,2.344112523115674,0.8807977037379422,0.6504658747366416
0.2828282828282828,2.3490172844676143,0.8806593663403325,0.6503208344498028
0.29292929292929293,2.353824571180874,0.8806500623857535,0.6501664501007016
0.30303030303030304,2.3585437683856116,0.8807188180763413,0.6500015759973286
0.31313131313131315,2.363186438261187,0.8808700450409748,0.649825579318732
0.32323232323232326,2.368536457589183,0.8811333899074232,0.6496161583118159
0.3333333333333333,2.373105311495272,0.8814165138287603,0.6493605156690039
0.3434343434343434,2.376789430200477,0.8816482345263692,0.6490881474509125
0.35353535353535354,2.3812621780408842,0.8819975606617886,0.6487723490730612
0.36363636363636365,2.385726406640842,0.8823746012874769,0.6484477455220772
0.37373737373737376,2.390193609391131,0.8827778522677822,0.6481099437881489
0.3838383838383838,2.394673298602877,0.8832125609711979,0.6477863218885552
0.3939393939393939,2.3991726304633265,0.8836658513828854,0.6474475037796036
0.40404040404040403,2.403696099829018,0.8841241898030564,0.6470918651256823
0.41414141414141414,2.4082455432437366,0.8846080451889384,0.646736217839604
0.42424242424242425,2.4123581321971317,0.8850524491748719,0.646414565939967
0.43434343434343436,2.417572041879676,0.8855890432742201,0.646068340459288
0.4444444444444444,2.422033223195634,0.8861081678846181,0.6457654401165002
0.45454545454545453,2.426714176391861,0.8866324906840898,0.6454676295036109
0.46464646464646464,2.431007926500217,0.8871717499521844,0.6451928150004268
0.47474747474747475,2.4359572195448482,0.8877083494962836,0.6449581394296284
0.48484848484848486,2.4406046829269483,0.8882598572762161,0.6447146660036216
0.494949494949495,2.445058723283461,0.8888140770743481,0.6445250609595891
0.5050505050505051,2.450885537942846,0.8894416677263355,0.6443446448383172
0.5151515151515151,2.4549187423145886,0.8899466586811388,0.6442084164837993
0.5252525252525253,2.459898664522703,0.8905248851355588,0.644076697260128
0.5353535353535354,2.4650755870035965,0.8910568514681666,0.644002235879394
0.5454545454545454,2.4705651770776136,0.8915485872403137,0.6439526293498951
0.5555555555555556,2.4766661515192054,0.8919853214561279,0.6439399226925521
0.5656565656565656,2.482826992716838,0.8922907935873926,0.6439698911147889
0.5757575757575758,2.4904723729325955,0.8925009360675921,0.6440179469428129
0.5858585858585859,2.4976424434402555,0.8924981128997436,0.6441037211891111
0.5959595959595959,2.5063268826596334,0.892308136555761,0.6442176889689765
0.6060606060606061,2.5159687457618256,0.8919303049297186,0.6443527834230411
0.6161616161616161,2.526577006010503,0.891323616064561,0.6445228772825689
0.6262626262626263,2.5384559439532652,0.890528899051357,0.6446898458681947
0.6363636363636364,2.551318633611584,0.8895439293009326,0.6449001128501897
0.6464646464646465,2.565575365770826,0.8884817617866428,0.6450859080345481
0.6565656565656566,2.5800899917879705,0.8872839504072745,0.6452895313486611
0.6666666666666666,2.596217041838004,0.8861252594473092,0.6455050133113361
0.6767676767676768,2.6131082904027885,0.8849910547995152,0.6457150158712761
0.6868686868686869,2.629488502278039,0.8838696884250777,0.6458854586536371
0.696969696969697,2.6469689655473565,0.8828872558737011,0.6460216540304944
0.7070707070707071,2.6651097630227505,0.8820254311931273,0.6461388736942908
0.7171717171717171,2.6838160142069345,0.8812882088408259,0.6462242453989984
0.7272727272727273,2.7022842091354105,0.8806507958012846,0.6463051579572847
0.7373737373737373,2.7208145599992672,0.880117439424341,0.646376490593177
0.7474747474747475,2.7394859402395304,0.8796917303333859,0.6464068505489723
0.7575757575757576,2.7577576191989825,0.879342014798079,0.646411621628342
0.7676767676767676,2.7762697303252417,0.8790807505392767,0.6463631814063295
0.7777777777777778,2.7944303299008393,0.87887407494677,0.6463240578550593
0.7878787878787878,2.812641977368544,0.8787356405103569,0.6462244613696546
0.797979797979798,2.829718072329806,0.8786792616074757,0.646071000834811
0.8080808080808081,2.8460615238506275,0.878473233419385,0.6458806664785999
0.8181818181818182,2.863186897275973,0.878444063261761,0.6456705244032809
0.8282828282828283,2.8776703459458264,0.8782653831477256,0.6454101275147734
0.8383838383838383,2.892913238558837,0.8782961717869191,0.6450932249902179
0.8484848484848485,2.9071821102477693,0.8782601457337686,0.644750283253599
0.8585858585858586,2.9204573316269893,0.8782240698977716,0.6443686339790424
0.8686868686868687,2.93330178561546,0.8782250560559492,0.6439791479680399
0.8787878787878788,2.945048186701796,0.8781301810547233,0.6435774272422321
0.8888888888888888,2.9559824897085365,0.8780695030947265,0.6431826702836878
0.898989898989899,2.9661329440548334,0.8780728651173353,0.6427920507404904
0.9090909090909091,2.9754128898345735,0.8780908380438016,0.6424011361224604
0.9191919191919192,2.983790537546933,0.8781145283401913,0.642029204281998
0.9292929292929293,2.9912387416183455,0.87813812516611,0.641678928274497
0.9393939393939394,2.9977226900134726,0.8781543182170864,0.641376247121894
0.9494949494949495,3.0032286154396464,0.878164592680088,0.6410821256382436
0.9595959595959596,3.0077454526522343,0.8781700420455044,0.6408721166428567
0.9696969696969697,3.0112557540128972,0.8781779061519854,0.6406909298991124
0.9797979797979798,3.013766859487385,0.8781736538508579,0.640556591858545
0.98989898989899,3.0152750285506835,0.8781708581840896,0.640474379676754
1.0,3.0157780036136455,0.8781699161257288,0.640445796469115
