alpha,CGLMP,Entanglement,NoiseDual
0.0,2.231159253131555,0.9261003949945427,0.6250000000754916
0.010101010101010102,2.2333382836151916,0.9261525155710657,0.6249887541635011
0.020202020202020204,2.2347227460796106,0.9296409109423486,0.6249943000136384
0.030303030303030304,2.2358413409332933,0.9311199138627106,0.6249292745769843
0.04040404040404041,2.236727939526578,0.9326145149423067,0.6248315075451607
0.050505050505050504,2.2372361171593544,0.9340762756191551,0.6248095462211269
0.06060606060606061,2.2378392668021654,0.931735834116904,0.6246177901925507
0.0707070707070707,2.238225643303896,0.9368922082955319,0.6240484284949062
0.08080808080808081,2.238485578789864,0.9381989284553862,0.6238847660502024
0.09090909090909091,2.2382634790398503,0.9394232902262922,0.6236010143673403
0.10101010101010101,2.2384921422008115,0.9356825414047754,0.62323010476958
0.1111111111111111,2.2386917446783396,0.9365728755497917,0.6228471954120605
0.12121212121212122,2.2382020121882853,0.942540984305398,0.6224926687839358
0.13131313131313133,2.238531215911569,0.9433829782242664,0.6221756491454993
0.1414141414141414,2.2382301300076946,0.9441118146194096,0.6215793409519662
0.15151515151515152,2.2378437751412124,0.9447538512711388,0.6211682999978441
0.16161616161616163,2.237373616935363,0.9453279727568504,0.6207532853127198
0.1717171717171717,2.2372771189385907,0.9458761382963085,0.6203473466613698
0.18181818181818182,2.2366937827472744,0.9464165204912723,0.6198837990468282
0.1919191919191919,2.2365009661527155,0.9470394808584182,0.6194269515633727
0.20202020202020202,2.2351814357723945,0.9477649179840774,0.6189718615053914
0.21212121212121213,2.2343116497429567,0.9486792267735614,0.6185197124376203
0.2222222222222222,2.2336738655106942,0.9497908684301342,0.6180748197681805
0.23232323232323232,2.2326769036484397,0.9510618679818326,0.6176345424115546
0.24242424242424243,2.2318672441851666,0.9524161064699689,0.6172056859142047
0.25252525252525254,2.231835747983441,0.9537682757265018,0.6167827220954722
0.26262626262626265,2.2321808804693797,0.9549946060984114,0.6163666660540207
0.2727272727272727,2.23254162029414,0.9560418433422575,0.6159570232469798
0.2828282828282828,2.2333108571322846,0.9568299250156445,0.6155530621154193
0.29292929292929293,2.2350232842215343,0.9573804116364045,0.6151576131924442
0.30303030303030304,2.237301699691987,0.9577195025898513,0.6147701570682873
0.31313131313131315,2.2386179656736056,0.9578883306363819,0.6143908962093247
0.32323232323232326,2.2405343964924533,0.9579559639109316,0.6140180932404069
0.3333333333333333,2.242394281145003,0.9579689893988631,0.6136536142847803
0.3434343434343434,2.2442094974200617,0.9579614135729597,0.6132958575975074
0.35353535353535354,2.2461586052303484,0.9577490419889289,0.6129419629129811
0.36363636363636365,2.250252168936413,0.9542734570891216,0.6125899159400598
0.37373737373737376,2.2577234696036657,0.9496332553526731,0.6122384004252319
0.3838383838383838,2.2683165875055438,0.9509122847482528,0.6118801475636283
0.3939393939393939,2.2792298524084234,0.9522368804905383,0.6115354905056849
0.40404040404040403,2.2912095643548187,0.9529857520056154,0.6111960741494907
0.41414141414141414,2.3011207348416725,0.9532725481745048,0.6108641165461717
0.42424242424242425,2.3117033729111056,0.9533831485273819,0.6105353561226019
0.43434343434343436,2.3209293110418407,0.9533122677534425,0.6102216347572256
0.4444444444444444,2.331477157163386,0.9532082038921027,0.6099148908199468
0.45454545454545453,2.3415826518760436,0.9529826507457587,0.6096223401392568
0.46464646464646464,2.3507914286976215,0.9527278305002668,0.6093430112057755
0.47474747474747475,2.3595561745055336,0.9524434369960229,0.6090773445677755
0.48484848484848486,2.367840691451268,0.9521556423133809,0.6088137007052212
