alpha,CGLMP,Entanglement,NoiseDual
0.0,2.2419872676963135,0.9302586714191503,0.6200799422504439
0.010101010101010102,2.2416077679402404,0.9310160278926859,0.6200800901624682
0.020202020202020204,2.240777785057015,0.9329742717635533,0.6200232100324671
0.030303030303030304,2.2397995225869076,0.9343527155437532,0.6199620487079489
0.04040404040404041,2.238788620293176,0.9358049020342192,0.6197717736988426
0.050505050505050504,2.2377232935138562,0.9358529235094852,0.6195284201774998
0.06060606060606061,2.236629292829193,0.9349743507971958,0.6191715825647228
0.0707070707070707,2.23551974331055,0.9400345760550335,0.6188352675571764
0.08080808080808081,2.2344532077125026,0.9413099394239289,0.6183939283975017
0.09090909090909091,2.2334558343167945,0.9424923848285568,0.6178709876133714
0.10101010101010101,2.2329345210896308,0.9435993781173437,0.6173658058845786
0.1111111111111111,2.231871242617443,0.9445814832700169,0.6168271681140536
0.12121212121212122,2.231056945475985,0.9454794431569443,0.6162120180130638
0.13131313131313133,2.2311840812788803,0.9463216187863612,0.6155574119781663
0.1414141414141414,2.231151440876955,0.9470881504711975,0.6148736449468561
0.15151515151515152,2.2315101629293475,0.9478212032491335,0.6141798612919266
0.16161616161616163,2.232966895499748,0.9485636571644148,0.6134715750125215
0.1717171717171717,2.2332487019112266,0.9492861741812098,0.6127386094382776
0.18181818181818182,2.2347163658595544,0.950049101024527,0.6118618923739138
0.1919191919191919,2.2365008098390824,0.9508231956141802,0.611199260088368
0.20202020202020202,2.238624167712466,0.9515981586602128,0.6105682877598547
0.21212121212121213,2.2410566847671762,0.9523551151533487,0.6099832172812524
0.2222222222222222,2.2444487958308863,0.953105137334697,0.6094433027910702
0.23232323232323232,2.247666608431209,0.9537927634818655,0.6089490228791297
0.24242424242424243,2.248809704039657,0.9544171396574616,0.608507580773794
0.25252525252525254,2.253212995679514,0.9550430318221927,0.6081190678496962
0.26262626262626265,2.2567074677191163,0.9556095762294236,0.6077830074676449
0.2727272727272727,2.2596792987732557,0.9561395665718977,0.6075049443221312
0.2828282828282828,2.264121867223545,0.9566213912798053,0.607278321058041
0.29292929292929293,2.267972722664602,0.9570586130472067,0.6070979621532667
0.30303030303030304,2.2716216448613564,0.9574362771865252,0.606957699134087
0.31313131313131315,2.276420800439385,0.9577866271492604,0.6068466400070563
0.32323232323232326,2.2809415085480937,0.9580788557799026,0.6067475212823507
0.3333333333333333,2.2857810835721377,0.9583104605598051,0.6066569055571753
0.3434343434343434,2.290571878050279,0.9584855790314211,0.6065580083506019
0.35353535353535354,2.2964264153781047,0.958623586080805,0.6064422495195554
0.36363636363636365,2.301068774506529,0.9586825246771459,0.6063035112896864
0.37373737373737376,2.308911694107598,0.9587673510338381,0.6061292914835079
0.3838383838383838,2.315957274077223,0.9588118064524965,0.6059320206454752
0.3939393939393939,2.323590705949535,0.9588624047202963,0.6056904694538645
0.40404040404040403,2.3313455026507413,0.958928389292127,0.6054355807872208
0.41414141414141414,2.3408105046339163,0.9590576308958673,0.6051729921511952
0.42424242424242425,2.3506003590901594,0.9592345800480291,0.6048953255867335
0.43434343434343436,2.3611307491061537,0.9594660757799971,0.6046764496975363
0.4444444444444444,2.372367520596953,0.9597408228031328,0.6043940228868999
0.45454545454545453,2.3825956543975844,0.9600188411591403,0.6041055252526968
0.46464646464646464,2.394795134939881,0.9603234319122808,0.6038103818642282
0.47474747474747475,2.4075178684307477,0.9606066280119882,0.6035084834954694
0.48484848484848486,2.42084661382728,0.9608613839604951,0.6032047353615241
0.494949494949495,2.4347593127399136,0.9610712964811466,0.602897855975036
0.5050505050505051,2.449239707879457,0.9612327046774258,0.6025947288426954
0.5151515151515151,2.4642490517675615,0.9613389115387807,0.6022997475393925
0.5252525252525253,2.479758030874866,0.9613889073295119,0.6020006951844592
0.5353535353535354,2.4957313734156616,0.9613922211546564,0.6017031106183814
0.5454545454545454,2.512131743346583,0.9613465418942052,0.6014114057632503
0.5555555555555556,2.528920647278725,0.9612588502079122,0.6011250539926205
0.5656565656565656,2.546662765529551,0.9611234812487013,0.6008584344376389
