alpha,CGLMP,Entanglement,NoiseDual
0.0,2.828427387537954,0.6666613183633586,0.7071148789069512
0.010101010101010102,2.828427124970275,0.6666612564446687,0.7071148979777316
0.020202020202020204,2.8284232136326013,0.6666610821989982,0.7071153361300893
0.030303030303030304,2.828406309483858,0.6666608324106517,0.7071173325204116
0.04040404040404041,2.8283609670316765,0.6666605773524515,0.707122773798745
0.050505050505050504,2.82826583725846,0.6666604346207854,0.7071342770198628
0.06060606060606061,2.82809392811693,0.6666605825129941,0.7071002505331012
0.0707070707070707,2.827812936331682,0.6666612635423228,0.7071112797718101
0.08080808080808081,2.827385678127125,0.6666627475780708,0.70713975365041
0.09090909090909091,2.8267705013684856,0.6666651524039932,0.7073173988932752
0.10101010101010101,2.8259218174759853,0.6666680570386572,0.7074221438179653
0.1111111111111111,2.8247906511903658,0.6666675552480864,0.7075622900878608
0.12121212121212122,2.8233252272952636,0.6666646757605547,0.7077448485496273
0.13131313131313133,2.8214715897744016,0.6666624356127651,0.707976975469767
0.1414141414141414,2.818948588620961,0.6666215605142406,0.7082658403874829
0.15151515151515152,2.8163767301851035,0.6666604277015233,0.7086188192250266
0.16161616161616163,2.8130226391498394,0.6666602786066229,0.7090434042660343
0.1717171717171717,2.8090558087078894,0.6666604067436818,0.7095471809935249
0.18181818181818182,2.8044212906870443,0.6666606724401823,0.7101379740502756
0.1919191919191919,2.7990658887464073,0.6666609759729117,0.7108238546734369
0.20202020202020202,2.79286234239396,0.666593185843539,0.7116127256403425
0.21212121212121213,2.7859921276468382,0.6666612715826393,0.7125121853889432
0.2222222222222222,2.7781823875777527,0.6666613044454358,0.7135299947748832
0.23232323232323232,2.7694699172271,0.6666613079876089,0.7145990923326578
0.24242424242424243,2.7598198120426467,0.6666612023130347,0.7159335425612403
0.25252525252525254,2.749202874335039,0.6666610321755104,0.7173782097777897
0.26262626262626265,2.7375958638624938,0.6666608446027473,0.7189512248791992
0.2727272727272727,2.7249819200587213,0.6666606517514465,0.7206791163323988
0.2828282828282828,2.711351049576411,0.6666604429094879,0.7225682095167192
0.29292929292929293,2.696700731121844,0.6666602538511072,0.7246257166121952
0.30303030303030304,2.681036758140038,0.6666603433603616,0.7268595468804735
0.31313131313131315,2.6643743536683946,0.6666614898608765,0.7292780371355377
0.32323232323232326,2.6467362683477345,0.6666640095314952,0.731891367237121
0.3333333333333333,2.6281525122606086,0.6666673209356165,0.7347052313825633
0.3434343434343434,2.608660097647012,0.6666003588929413,0.737724902420751
0.35353535353535354,2.58830978450801,0.6666622189740017,0.7409543940651018
0.36363636363636365,2.567168363315466,0.6666589795400063,0.7443945327677852
0.37373737373737376,2.545309693157134,0.6666597219326611,0.7480465761479431
0.3838383838383838,2.5228138275347782,0.6666647470964348,0.751912278005819
0.3939393939393939,2.4997587243003294,0.666668193309981,0.7559928403325856
0.40404040404040403,2.4762293145463126,0.666661735573121,0.7602837352626476
0.41414141414141414,2.4523501738373894,0.6666504992487108,0.7647899280991111
0.42424242424242425,2.4282700738264844,0.6666478616818563,0.7695073656622085
0.43434343434343436,2.4041247682611595,0.6666586081898389,0.7744474096871234
0.4444444444444444,2.380041997869005,0.6666800648257291,0.7796135057075133
0.45454545454545453,2.356144223233762,0.6666991235431382,0.7849931667579738
0.46464646464646464,2.332533160475461,0.6666785381661389,0.7905636498811424
0.47474747474747475,2.30940499874916,0.6666307829134482,0.7962921687401678
0.48484848484848486,2.2869931805998336,0.6665924664637232,0.8020006391196353
0.494949494949495,2.2655476273431012,0.666642828771029,0.8080040512431712
0.5050505050505051,2.24516137591205,0.6667480710941178,0.813871989692291
0.5151515151515151,2.2259005299636767,0.6667925999478191,0.8196611942854283
0.5252525252525253,2.2079755609418195,0.6667961050353692,0.8254726116696374
0.5353535353535354,2.1915532021358923,0.666763093643076,0.8310611363609134
0.5454545454545454,2.1767767652916956,0.6666656016167468,0.8363450501263325
0.5555555555555556,2.1638676707420075,0.6665706798103995,0.8412026294709443
0.5656565656565656,2.1531856650654535,0.666664626761421,0.8455030703664583
0.5757575757575758,2.144504198974033,0.6666634654814338,0.8489703336646224
0.5858585858585859,2.138059179158106,0.6666609541364915,0.8518037279195053
0.5959595959595959,2.133940195662835,0.6666598110754076,0.8536660633463125
0.6060606060606061,2.132215161965403,0.6666597088510371,0.8544584204523241
0.6161616161616161,2.13292868857625,0.6666610366247006,0.8541297746369566
0.6262626262626263,2.136100925400283,0.6666635331798081,0.8526839783858048
0.6363636363636364,2.1417269268172956,0.6666644346059342,0.8501795267026158
0.6464646464646465,2.1497765644085365,0.6666636960449562,0.846901511701333
0.6565656565656566,2.1600390626303194,0.6665390201821433,0.8426920233363522
0.6666666666666666,2.1728464671989687,0.6666343337723545,0.8377984033798638
0.6767676767676768,2.187856683754024,0.6667429163053065,0.8323574448531257
