alpha,CGLMP,Entanglement,NoiseDual
0.0,2.2790454931131876,0.9149943448631598,0.6306019375023679
0.010101010101010102,2.279971183538394,0.9193127862995335,0.630594687594773
0.020202020202020204,2.2805965699725017,0.9200878964661585,0.6305826852210843
0.030303030303030304,2.2809396134250526,0.9211439804167157,0.630539085893058
0.04040404040404041,2.2810220045123453,0.9223638536422216,0.630261652323856
0.050505050505050504,2.280868277198626,0.9236909389331406,0.6301921126160699
0.06060606060606061,2.2805049876898718,0.9250834097178302,0.6301022115270913
0.0707070707070707,2.2799597167429595,0.926510808568676,0.6300087369005878
0.08080808080808081,2.2792602168825917,0.9279464287461324,0.6298484439260162
0.09090909090909091,2.2784334565189615,0.9293687061896972,0.6294485298515979
0.10101010101010101,2.277504659559106,0.9307563323763013,0.6291758592222727
0.1111111111111111,2.27649704490027,0.9320916143476505,0.6288986400104271
0.12121212121212122,2.2754304888349255,0.933358135795993,0.6285642535182877
0.13131313131313133,2.2743224292304047,0.9345450221271051,0.6282404489049072
0.1414141414141414,2.2731874287681686,0.9356399140185577,0.6279355576645852
0.15151515151515152,2.2720374035415203,0.9366472957638038,0.6274332629015938
0.16161616161616163,2.2708909094292036,0.93755889771128,0.6269287307215929
0.1717171717171717,2.268193321706321,0.9383108021174454,0.6265779664138137
0.18181818181818182,2.2700329184200996,0.9391101378549082,0.6262133028753762
0.1919191919191919,2.267484708215471,0.9397059987518668,0.6258646627398201
0.20202020202020202,2.2664327251835594,0.9402477499476952,0.6254999799282963
0.21212121212121213,2.26540360131146,0.9407181349486559,0.6251745189213191
0.2222222222222222,2.2644821668624258,0.941134017324682,0.6248136917897326
0.23232323232323232,2.2637995879135544,0.9415265769637973,0.6244916238807066
0.24242424242424243,2.2630828033658132,0.9419680023888346,0.624164841736737
0.25252525252525254,2.2627216829902608,0.9425904331952617,0.6238432960886293
0.26262626262626265,2.2627457240284707,0.9436879770244518,0.6235258728690432
0.2727272727272727,2.2633382080601865,0.9457231857772079,0.6232042799874091
0.2828282828282828,2.2648197480111243,0.9488311290706839,0.6229052428399542
0.29292929292929293,2.267294356321588,0.9516492355761016,0.6226036781955161
0.30303030303030304,2.2730076895119886,0.952782422678146,0.6223175342505881
0.31313131313131315,2.278207953904939,0.9518178995036691,0.6220353905193824
0.32323232323232326,2.285272402336148,0.9502885046263848,0.6217737528363609
0.3333333333333333,2.2929935991818935,0.9488256447329259,0.6215181952847704
0.3434343434343434,2.300426701910656,0.9475465016663349,0.6212664301276727
