alpha,CGLMP,Entanglement,NoiseDual,Incomp_NC,Neg_primal,Neg_dual,vn_entropy,ent_entropy
0.0,2.60165758573333,0.7840728403977621,0.6830436905790737,6.0,0.9626158656319971,0.9626162178302665,0.0018762336875596244,1.0502281012765389
0.010101010101010102,2.6049673430918654,0.7838694298293436,0.6830498775386195,5.999575187015346,0.96224774362319,0.9622480420762924,8.589156810942899e-5,1.0506669704009426
0.020202020202020204,2.608027026427483,0.7837522505236072,0.6830434736155415,5.99830093008049,0.962532806580331,0.9625330421667856,7.85840170647339e-5,1.0510058659884338
0.030303030303030304,2.610995024199138,0.7836396685864913,0.6830690793258234,5.996177787792384,0.9628820787442263,0.9628822494563067,-6.374867983947452e-5,1.0513195844338235
0.04040404040404041,2.61359303443639,0.7836566731562731,0.6830022872193648,5.99320673269396,0.9641824374702257,0.964182529548375,0.002591625200417202,1.051505151733803
0.050505050505050504,2.6159749117478444,0.7834240038331957,0.6830129602747254,5.989389212725657,0.9637819463181301,0.963781979287216,0.0011597993950242273,1.0518698006787153
0.06060606060606061,2.6181245351433975,0.7831837102430764,0.6830211064784755,5.984727235542399,0.9633746206011797,0.9633745931937888,0.002011301358369979,1.0522215990081722
0.0707070707070707,2.6200465806869495,0.7829691210946794,0.6830757722324978,5.979223474039751,0.9631933512043306,0.963193258548151,0.00585810293284311,1.0525361322445106
0.08080808080808081,2.62174368326365,0.782762059299423,0.6831041519720871,5.972881391039679,0.9631082610379107,0.9631081061075573,0.008530276210807753,1.0528296131116286
0.09090909090909091,2.623244627641503,0.7826011430033822,0.6830100314922751,5.965705380747013,0.9633866255220822,0.9633864002486714,0.008058485012980723,1.0530739210812232
0.10101010101010101,2.624539583494414,0.7824683496152649,0.6830482791050629,5.957700924307273,0.9639000808032328,0.9638997804610174,0.005512377728940122,1.053284327180437
0.1111111111111111,2.6256187562148323,0.7823447268251718,0.683039502382407,5.948874756577959,0.9645129462999364,0.9645125689156269,0.0017920858118111605,1.0534764931403255
0.12121212121212122,2.626480759068905,0.7822087253904229,0.6830151670060669,5.939235041068371,0.9651392094253866,0.9651387542730434,0.000771066154294858,1.0536604086040582
0.13131313131313133,2.627095446726598,0.782051435850454,0.6832454475286582,5.928791549904702,0.9655805991411229,0.9655800681890151,0.0013021248821913824,1.0538576791748175
