alpha,CGLMP,Entanglement,NoiseDual
0.0,2.3102654772781253,0.8834925193396164,0.6449135370554412
0.010101010101010102,2.3081004008991006,0.8834918130295701,0.6449279895859397
0.020202020202020204,2.3059906255344713,0.8837395593190948,0.6449096864934241
0.030303030303030304,2.3039638356657504,0.8842787339338607,0.6448483437251779
0.04040404040404041,2.302047074891289,0.8851560071792176,0.6447249225475205
0.050505050505050504,2.3002662987313145,0.8863875221532955,0.6445670652104807
0.06060606060606061,2.2986459379196145,0.8879584941502109,0.6443421766378965
0.0707070707070707,2.2972085643522364,0.8897883751463461,0.644034437172093
0.08080808080808081,2.2959745921319255,0.8917294441461352,0.6437030111878721
0.09090909090909091,2.2949621166191827,0.893706228202943,0.6432580924522882
0.10101010101010101,2.2941867584892703,0.8956366141996233,0.6428304658178974
0.1111111111111111,2.2936616794560294,0.897431617583494,0.6423618022619227
0.12121212121212122,2.2933975549431374,0.8990782528455502,0.6419045955485645
0.13131313131313133,2.2934026223470587,0.9005547116471283,0.6414619457418165
0.1414141414141414,2.293682737546434,0.9018643899069142,0.6410315778023228
0.15151515151515152,2.294241487121949,0.9030167715098667,0.6406191178810194
0.16161616161616163,2.29508032059141,0.9040309853174799,0.6402079945641524
0.1717171717171717,2.296198807676138,0.904941591511195,0.639834732528175
0.18181818181818182,2.297594952270398,0.9057721212858724,0.6395098070528411
0.1919191919191919,2.2992656752450222,0.9065452629713384,0.6391961168205011
0.20202020202020202,2.301207336215388,0.9073314034038451,0.6389273055972785
0.21212121212121213,2.303416459489724,0.9081095572299456,0.6386814700391928
0.2222222222222222,2.3058904418124784,0.9089274369145327,0.6384895415366569
0.23232323232323232,2.3086283183953626,0.9097976225483151,0.6383311611855443
0.24242424242424243,2.311631428195351,0.9107247521627599,0.638209848029949
0.25252525252525254,2.3149041655407987,0.9117125177617289,0.6381224600516315
0.26262626262626265,2.318454504195283,0.9127422173668526,0.6380538109067468
0.2727272727272727,2.3222942750613567,0.9138160853001545,0.6379950952950517
0.2828282828282828,2.32644017596929,0.9149165965709357,0.6379504452414728
0.29292929292929293,2.3309127306671216,0.9160284597596388,0.6379130747273403
0.30303030303030304,2.335737622439456,0.9171348267813939,0.6378800484977594
0.31313131313131315,2.340944445817066,0.9182099111811204,0.6378433059618305
0.32323232323232326,2.3465672835552622,0.919256734412534,0.6377955775097
0.3333333333333333,2.3526429364943,0.920226620552089,0.6377333861350197
0.3434343434343434,2.3592100209807576,0.9211248531009653,0.637653670977562
0.35353535353535354,2.366307029189596,0.9219120932790499,0.6375600228068556
0.36363636363636365,2.3739699157119034,0.9225678079632074,0.6374537101192062
0.37373737373737376,2.3822293892449466,0.9230835447718898,0.6373398045374634
0.3838383838383838,2.3911082317947354,0.9234388520762664,0.6372180000570804
0.3939393939393939,2.4006189985358217,0.9236296243322398,0.63707806070554
0.40404040404040403,2.410762665878237,0.9236560742797466,0.6368782155421201
0.41414141414141414,2.4215281031850755,0.9235303426328155,0.6366321505218298
0.42424242424242425,2.4331553144849853,0.9233073550289997,0.636326857513809
0.43434343434343436,2.4448258835466703,0.9229011739286953,0.635967172119476
0.4444444444444444,2.4572866797458137,0.9224335382248195,0.6355528113563709
0.45454545454545453,2.470230469547939,0.9218876694812739,0.6350794665109157
0.46464646464646464,2.483697270692433,0.9213155348723321,0.6345544762212676
0.47474747474747475,2.4973709115882237,0.9206413190886085,0.6339746749887196
0.48484848484848486,2.5114664747453506,0.9199821591773012,0.6333229650832165
